Hour_of_Day,Active_Users,Latency_ms,Packet_Loss_Rate,Bandwidth_MHz,Throughput_Demand_Mbps
19,183,29.95335320244046,0.07583182864647771,60,616.6062016121823
22,174,28.75489157414433,0.039044073151865887,40,494.2382053724694
9,0,16.022641207090523,0.022095968656906623,100,384.5520172560487
10,8,12.975816987294843,0.027167937998424374,20,77.61371782552452
8,0,8.750465581382066,0.003853433428845116,20,2.5626428945498247
8,1,8.620862239841035,0.02625456912565587,40,225.85549876775252
4,75,17.423333055623047,0.03950346783965565,40,319.4182849873106
0,109,20.02753734010138,0.0467895728882785,80,510.3270972442069
16,154,25.558681525531696,0.027077599235999793,100,780.5126689600172
21,198,30.475996241391872,0.11921015059588322,80,738.1496743828005
1,123,22.846766867141113,0.024554166543739056,80,688.8222712196243
23,156,20.685465614980178,0.026572677112894134,20,433.9626886521513
12,47,13.188770379721177,0.058718533979810195,80,374.08427505170533
8,32,14.632024641029993,0.05078662680465182,100,559.7252295153744
3,78,21.087262710693494,0.004851880010224906,40,341.03589111485616
4,57,14.892588447762083,0.030907527294047665,20,247.4394110500637
10,0,9.202311751845075,0.016124835407248496,20,88.38499818093521
23,209,30.721701771382012,0.028152549702752983,80,852.1114592161534
18,184,31.849309351280173,0.03564437109914701,100,859.198979065687
20,200,30.10743234867847,0.033498033486426895,40,627.481268052137
2,126,18.116520775707247,0.04946594744028311,100,793.7406133865065
11,72,20.775277809433984,0.026981274328238936,60,383.0132320383417
18,164,27.783277410075733,0.02218328758022714,100,881.795907620231
18,175,24.913924669973568,0.04723430570692682,60,637.373613124078
12,47,13.67761473045809,0.007955709828836794,20,199.3983801653475
6,1,8.508832266553876,0.05368343898102503,100,493.6775346871284
14,116,21.18210845422456,0.06575020161802395,100,653.9954222233669
22,169,29.87421587586679,0.026089736810210522,100,901.2636545013886
6,38,10.065913910747899,0.000802112748096538,80,505.5084602801668
7,15,10.813183113178388,0.020818407185647765,20,125.28774810884909
4,73,17.522300556697612,0.039752353730107215,100,669.5917746935797
20,183,28.161177696686714,0.14948860511715292,40,475.8146922464359
13,66,15.006605507020542,0.073663472568348,20,198.0315571483486
3,92,21.579862091103557,0.03708796634790194,100,724.4660201490251
22,200,29.68242344085957,0.007130978140090015,40,655.6677473449429
9,2,9.62558424042789,0.058255801291387826,80,142.05803543084505
19,193,29.992298623100098,0.026627461876955635,40,568.5880026852724
14,91,18.53943078404114,0.024176636908545757,20,313.25428697809497
17,167,25.592618539171863,0.06736378340020402,20,377.23788166077526
19,177,25.848961703144212,0.0948993246737339,60,543.830343547885
12,27,17.080122518083925,0.022445151261247347,60,268.86512574157865
7,23,13.886494762496602,0.017299323262109208,60,345.25109187848847
8,4,9.635361309382072,0.012514782089750634,80,320.86485603928224
15,148,27.342700514317624,0.020645236252750374,20,412.28442102919735
18,198,30.846958108187565,0.019458390005913918,80,799.4457481846813
15,132,23.277026232570552,0.04148319806421005,20,391.06476159279913
6,0,7.9418946224520095,0.038936321962674235,60,278.7368807294881
13,49,13.244417167066771,0.037627944723165996,60,370.3957923595223
13,64,18.336948846334536,0.017767628607643877,40,277.1598644343679
3,104,21.90448281560524,0.0169427787372891,60,495.90142317495463
14,117,18.954056836882824,0.024254621973558346,60,482.599921872204
2,88,17.98468606307362,0.03670883230253774,100,620.3924929872916
4,41,15.459919098792405,0.017361756719201718,20,211.54394894277652
0,131,25.32479796652529,0.04564425935792247,60,477.46482432578387
2,69,17.92885491004536,0.04765530823716717,100,515.1126421726634
14,102,19.28734389412978,0.04838662026059297,100,654.0708896916648
23,205,30.972006062560794,0.04355047496415547,100,903.6499435947005
7,38,13.378448397506219,0.027694905863280408,60,315.2916583009953
3,86,19.363990345806936,0.08796267450700362,80,470.7277013620993
1,113,24.256189637675146,0.0336563589928051,80,570.317369225829
23,141,22.535532964711376,0.003962628549935056,20,461.8385535257802
23,191,29.6619840213988,0.024953408149149835,80,858.3698642138677
9,12,11.006533537660285,0.01815926609740089,60,208.17478412672943
3,67,16.174372166680996,0.017588423428011535,20,249.2829464167169
2,90,18.720329927012383,0.037996422258910395,20,106.08569667730882
1,137,26.327183766967963,0.05852148601860263,20,389.8618678328243
16,133,24.459041082736565,0.052390419107609,40,439.4746119533694
22,191,28.141701577915335,0.07326706393554924,60,633.8438825669051
20,175,28.79926871506207,0.03881772126460622,60,570.8646749825859
23,215,30.38243065714258,0.024459082375481663,80,883.8459216494174
19,182,24.621530539807306,0.01506094912931194,80,711.8560381913767
22,199,25.290746664849088,0.008505002702689984,60,809.9852175145606
12,26,13.601564513033981,0.024723601339284088,40,227.54664408439166
4,46,14.031157543003633,0.018570443959074878,100,590.7077334236559
20,217,33.69488831934779,0.058759774131637854,40,593.5563079637129
8,22,12.974244837242509,0.13016525888401392,40,142.22268483589838
21,211,31.621063229083134,0.011492506464206777,80,757.2265053708624
5,26,11.698209842146431,0.02520782649591046,40,209.96473655630024
4,36,14.643288366315378,0.011475218838487436,80,371.6033345257365
9,18,14.903544995486175,0.007751288257721769,80,432.7036276642232
7,33,9.261466821993793,0.007826834256190211,20,110.67816977074318
6,15,11.200416150419533,0.022530488235030413,40,198.35656755683007
6,19,14.590364782580103,0.012818495317780136,40,179.47266379036685
5,52,12.909029368200066,0.0637103186005531,40,265.55681639867913
20,211,31.367020343709783,0.018512728211698058,60,762.7547577975691
19,194,28.033341332344534,0.13962172842650214,100,762.2697706387844
2,114,20.864768517830043,0.002620727750759169,100,747.5566002298476
18,174,23.853578957114927,0.053977451946656554,60,582.9464726461206
21,165,28.46946432765464,0.019427960694433033,40,651.8996468358438
14,128,23.10119393323058,0.030811740565976842,80,664.0902307592678
3,63,13.41117242653673,0.060559672580959435,60,367.22838854018215
11,23,13.13724292310818,0.018703630799589078,80,293.1093165239027
5,24,12.816001786391157,0.022186617644874857,60,340.71652208815675
18,174,26.022349605997842,0.012288624690648932,40,478.8566812404157
3,96,23.53639826470841,0.037105947896902435,40,335.43861590429145
14,107,21.73219208592586,0.0067207775921384605,60,494.28647539978374
8,6,13.180440630410214,0.044922462934235796,40,236.32955071207851
4,24,12.07774104154709,0.042837663851426844,20,107.14181108103878
12,56,12.349966400741673,0.029407716428926634,60,329.9365830911138
22,137,19.052797881215508,0.0197061519293069,40,423.7713201378985
17,175,25.47224446122248,0.055640928824651596,80,748.9358095918308
4,76,20.295744129385294,0.003912749268642075,100,692.3638997943401
15,127,21.68031202140283,0.01641187343883798,100,753.1395672394417
18,210,33.08239587150656,0.004994943993141967,40,641.611208859908
13,49,12.567110913103232,0.02069402961496572,80,478.2129589231044
15,166,25.27483341354591,0.01694035025943101,80,809.3557056848515
14,121,21.063018392561943,0.06196986736334237,100,723.4853283722978
21,206,31.050314164527983,0.04300284859751375,20,510.0364947159008
3,62,13.495626264003937,0.027684876551653543,20,165.06421163036225
6,1,8.511259000257931,0.1010085096678812,60,227.1332070995608
15,124,21.93369827379266,0.013184742251538957,60,586.449147846585
23,194,26.714234889169187,0.029107158414821734,80,864.6575902789419
21,170,23.480814097266133,0.07957306143675812,100,844.5527468648752
20,200,30.05712426732932,0.0077159015355933395,40,653.9209776661041
21,211,28.445027459057865,0.0518196576294593,60,730.1758932966117
20,218,34.22920953231643,0.04028038472362029,20,498.7189488476798
7,18,14.284200230081712,0.022899936808973356,80,413.2270176315242
16,121,20.93312270264994,0.016742962857341025,60,518.8369774501725
15,148,26.004036945115008,0.0035333764903796323,80,635.7674483826956
22,187,28.838070001782363,0.021260610058747843,40,683.8609938008791
9,18,13.935606699644365,0.06454110526274362,60,205.90035607089652
9,2,9.283464974945577,0.02693271687714517,100,418.9765363970298
1,86,19.620868665538733,0.054370571099002694,40,329.13864696419336
8,11,11.723573107835294,0.014003525963439355,20,99.89066625650104
16,147,25.221619703827194,0.012260443799841906,80,714.2811629508675
10,12,9.968191701020572,0.04050161924634133,40,149.16607661734383
9,2,12.571414549114442,0.13532282426100292,40,70.10567120193531
21,182,27.38407656186139,0.027821547393091638,40,629.5817652510485
16,137,22.871756659969353,0.023580511021501663,80,629.2841157706905
3,28,11.359680530971886,0.014711198082873043,100,472.4022753183681
15,92,17.88044888090986,0.02762900065797515,80,458.4534241157807
19,191,28.620547712819903,0.04189427896128243,80,756.99128572286
14,91,19.99949874236221,0.016113097254458,20,275.82224797174047
20,219,33.46670669564251,0.04582384623368545,80,852.3034867615542
4,37,13.957278698365071,0.011399825053637423,80,425.00122385590765
5,18,14.632543810967714,0.04884595426054568,100,535.063135498037
16,140,24.235342795558317,0.039549587901127024,80,702.8194114782458
0,146,21.008902376796822,0.032270637002981356,80,700.093391037302
18,188,26.491078357341493,0.016526296380691658,80,785.092368733536
3,65,17.900042253317952,0.03792456718190494,80,430.68553357077485
16,161,25.449284986871906,0.07588711145056203,20,335.15938469511684
8,46,13.81251895403824,0.039083534751136156,20,107.96029975987355
23,154,23.471069613174066,0.10445154770952327,80,646.1875942836638
1,133,22.499488737426336,0.03889837954724117,80,664.579512157958
7,3,9.529177974546526,0.035270340484081016,20,0.0
14,120,22.9811957135915,0.01348220470911335,20,362.6612170476275
6,17,11.210732936633415,0.04078792958249697,80,396.0514625816214
5,14,13.953002007735364,0.021528218135569384,80,404.66549543790376
0,126,21.29010059239274,0.0673872108404251,100,702.0819581905998
14,112,21.60886421974266,0.04907652569362856,20,262.9709742255011
22,164,23.088459879095293,0.03210531336962272,20,501.1271221163838
6,37,15.017971983557175,0.030263763013374117,20,74.94047446090073
16,161,23.25842888303554,0.037464989087130175,60,515.276267412114
1,127,23.84005090009405,0.01688554666048918,40,411.64357188920803
8,26,8.918725590625474,0.037268928789200004,20,166.537277287193
8,13,9.232928029193989,0.05627948705609228,60,265.0146328495413
12,82,19.87574645649078,0.10123966803721306,40,218.0537577892739
5,20,15.128648679429617,0.05575941681113094,40,193.467825612208
5,14,5.9673808056941535,0.03377044924866118,20,97.11967248507938
19,194,27.220340738035432,0.06157037861038216,40,574.055334589541
19,205,34.15907979358091,0.006823502011249091,60,681.9613419931592
20,189,29.184039322602104,0.0533334113756726,20,495.53012050349844
2,117,19.635725027460694,0.10955886841886003,80,505.2197037736645
16,188,31.754058727771458,0.023388934335728584,80,848.620935437179
16,156,26.77084088201423,0.04179871265044142,80,625.2284988091391
11,22,12.420037430085081,0.022307235221896538,60,322.918389820588
15,134,19.56569411624537,0.005207234758109167,60,529.801617505871
14,123,26.491974580937587,0.035965417117952675,40,349.1620822288345
12,53,15.824761925720129,0.09519659770318699,60,328.1022321648614
22,196,28.980680642690814,0.04967868148580297,20,436.63572592692617
0,164,29.323484242162927,0.027757145231602175,100,801.9831930892905
16,132,21.36662782766322,0.02153583718273369,80,611.6344723943946
2,109,18.71288904813938,0.055037944347305114,40,454.715833987981
14,73,15.35356246326916,0.01695362466046169,40,305.3413165690815
3,60,15.24018020212964,0.02543218818336244,80,533.5042116795731
3,97,19.75354146551007,0.03367365360994352,80,533.7995189624007
17,188,30.080282347984596,0.008425961865521902,20,420.1282534872039
16,144,21.897916354890466,0.027397054964724644,40,486.1687773826947
18,220,32.60657067466045,0.01508088479353566,80,911.6329284218289
10,12,9.994879645105836,0.07904577209941474,60,221.10943583702993
19,192,28.98394212766292,0.004253827937740029,40,602.8415871841415
2,105,22.918287888130223,0.027661402749230183,60,498.6389293660916
7,52,16.18571524943169,0.016370684056376067,80,516.0933854234252
13,70,18.152213838799867,0.029648620038775598,20,218.34591470289598
0,127,21.4677757198941,0.11645644899170624,40,313.8112896310043
13,52,19.05094023004082,0.022715785780065348,40,232.78708390446957
1,120,23.344161681202937,0.009158210353528942,80,671.7101193992896
22,150,24.150378327306054,0.014293687641215788,60,568.6665362551698
3,57,17.982182658453013,0.00884552534383585,100,583.7599615478457
23,134,24.53789003696587,0.04421331557553915,80,686.1748140123933
18,189,26.373979052459774,0.01150835723932033,60,716.3121116313312
5,31,13.500049131883337,0.044000273646718685,60,300.57650183503983
0,143,22.363660838942202,0.01415869596453846,100,734.7076635823113
16,169,22.819927336201953,0.019612836118777278,40,478.59743055748885
7,2,9.334616173670948,0.005415703646069451,20,100.72911702603031
18,186,30.86807655529628,0.09669875644328296,100,809.7899731931839
20,181,31.048716457790377,0.03846311874154443,80,685.5627235904428
0,103,19.278550767367953,0.0390563234544375,60,529.4339076559163
4,47,14.129176182312618,0.0497104129337806,100,478.6529431863487
15,120,24.792270611557154,0.043359298456187925,60,469.64317433258685
5,63,17.641299707902725,0.0548194877838827,40,240.74811270816645
7,16,12.578944992090317,0.0037833063056005073,60,385.240110642948
12,41,14.378952790538062,0.07622007641491284,20,120.71406141938901
15,128,24.24956801434966,0.05108967217955763,80,629.8129792993975
2,118,21.74029630552454,0.014617060044319613,40,403.2611083124994
18,196,32.65902747260308,0.035958783144636054,60,652.3628608331265
11,62,15.960906467580461,0.03423987905274184,20,139.00308199262116
15,110,20.7291901376697,0.031942967933748706,20,393.22517248337283
10,32,9.08894395641035,0.03824601894228065,80,373.4568886658116
9,5,12.61619368135747,0.018748366981360804,40,108.81863196107636
19,200,28.074527538656945,0.015494588618340898,80,810.9495767300829
3,62,11.459932264355942,0.033838563398233004,80,587.6752057819434
11,26,12.242240056779757,0.012221474074233527,20,134.6092911269421
22,190,28.323461987065674,0.013955274669076288,100,883.4788916547236
1,137,24.5996982927712,0.07052126648491996,60,473.3894480428521
23,171,28.39827597609122,0.04536575164538762,40,567.35443285837
21,146,22.944514758597442,0.0218446000275439,100,860.2560895357175
18,185,33.9398242853349,0.02273090674041015,80,716.6675918000286
4,79,17.49732823356267,0.05819645405488946,40,275.7907526056488
7,1,6.723600943642599,0.01748949117310824,80,334.91339170092755
6,43,17.46563383164166,0.027965207778940564,40,213.78854334181906
13,71,18.556814131420083,0.014388527922675585,40,328.12031048694416
23,139,24.717724027664257,0.03558827907935166,60,519.6051258903227
22,177,26.829391924244693,0.04480037515202624,20,434.2831768245108
2,88,18.89164623203531,0.05347045870409644,60,391.5608241852415
17,166,22.262844002786412,0.018810898399113936,60,629.4793857879256
15,102,19.657896997502657,0.01826116653300646,100,704.2928283873867
22,186,33.51356754404825,0.02273807011625979,60,704.5276785606857
18,180,26.091299468356834,0.01932273625539022,40,589.4696495398297
18,212,31.553545629473458,0.008874605690591347,80,866.7919675070912
